target,Country,count
FAA-Emili Sagol Creative Arts Research and Innovation for Well-being Center at CU,Thailand,1
FAA,Thailand,1
F.C.E. ARENSIA Exploratory Medicine LLC,Moldova,1
Eyvanekey University,Iran,1
Eye and Ent Hospital of Fudan University,China,1
ExxonMobil,Chad,1
Expert Surveillance Interface H/A/E FAO-ECTAD,Guinea,1
Experimental,Italy,1
Ewha Womans University,South Korea,1
"FUJIFILM Toyama Chemical Co., Ltd.",Japan,1
Evoleo Technology Pty Ltd.,Portugal,1
Evidera,India,1
Evangelisches Klinikum Cologne Weyertal,Germany,1
Evangelische Lungenklinik Berlin-Buch,Germany,1
Evaluation des Technologies de Santé et des Pratiques Médicales (METRICS),France,1
European University of Bangladesh,Bangladesh,1
European Synchrotron Radiation Facility,France,1
European Space Astronomy Centre,Spain,1
European Space Agency - ESA,France,1
European Society of Radiology,Austria,1
European Radiation Dosimetry Group,Germany,1
European Public Health Alliance,Belgium,1
European Molecular Biology Laboratory Heidelberg,Germany,1
FOUNDATION FOR AIDS RESEARCH,United States,1
Facoltà di Farmacia e Medicina,Italy,1
European Medicines Agency,Netherlands,1
Faculty of Health,Australia,1
Faculty of Pharmaceutical Science,Japan,1
Faculty of Nursing Sciences,Laos,1
Faculty of Nursing,Egypt,1
Faculty of Medicine and Health Sciences,United Kingdom,1
Faculty of Medicine and Health Sciences,Malaysia,1
Faculty of Medicine MAZUMS,Iran,1
Faculty of Medicine &amp; Surgery,Malta,1
Faculty of Medicine,Indonesia,1
Faculty of Medicine,Finland,1
Faculty of Humanities and Social Sciences,United Kingdom,1
Faculty of Health and Medicine,Indonesia,1
Faculty of Health Sciences,Portugal,1
Faculty of Health Sciences,Greece,1
Faculty of Graduate School,United States,1
Faculdade de Ciências Médicas e da Saúde de Juiz de Fora (SUPREMA),Brazil,1
Faculty of Geo-Information Science and Earth Observation – ITC,Netherlands,1
Faculty of Engineering &amp; Technology,Egypt,1
Faculty of Engineering,Australia,1
Faculty of Dentistry,Thailand,1
Faculty of Dental Medicine and Health,Croatia,1
Faculty of Civil Engineering Mientrung University of Civil Engineering,Viet Nam,1
Faculty of Business and Economics,Australia,1
Faculty of Asociated Medical Sciences (PHPT/IRD),Thailand,1
Faculty of Allied Health Sciences,Thailand,1
Faculty for Legal and Business Studies Dr Lazar Vrkatić,Serbia,1
Facultad de Medicina de la Universidad Autónoma de Madrid,Spain,1
Facultad de Medicina,Argentina,1
"Facultad de Ciencias Exactas, Universidad Nacional de La Plata",Argentina,1
European Molecular Biology Laboratory,United Kingdom,1
European Liver Patients' Association,Belgium,1
Einstein Healthcare Network,United States,1
Elson S. Floyd College of Medicine,United States,1
Entomology,Cambodia,1
Energy Research Corporation,United States,1
Endocrinology and Metabolism Research Institute (TUMS),Iran,1
Emporia State University,United States,1
Empa - Swiss Federal Laboratories for Materials Science and Technology,Switzerland,1
Emory Healthcare,United States,1
Emory Eye Center,United States,1
Emma Kinderziekenhuis,Netherlands,1
Emilio Aguinaldo College,Philippines,1
Emerging Markets,Singapore,1
Emerging Industries Institute Shanghai University,China,1
Embedded System and Power Electronics Research Group,Indonesia,1
EmCyte Corporation,United States,1
Elsevier B.V.,Netherlands,1
Environmental Conservation Department,Myanmar,1
Elsan Hospital,France,1
Elmhurst Hospital Center,United States,1
Elizabeth Glaser Pediatric AIDS Foundation,United States,1
Electrophysiology and Heart Modeling Institute,France,1
Electronics and Telecommunications Research Institute,South Korea,1
Electrochemistry and Natural Product Research Unit,Thailand,1
Electrical Engineering Department,Pakistan,1
"Electric Power Research Institute, Inc",United States,1
"Electric Power Development Co.,LTD",Japan,1
Elaphe Ltd.,Slovenia,1
Elanco Animal Health,United Kingdom,1
Elanco Animal Health,Switzerland,1
Ekiti State University,Nigeria,1
Environment,Australia,1
Environmental Engineering Association,Thailand,1
European Federation of Radiographer Societies,Belgium,1
Essex Business School,United Kingdom,1
European Federation of Organizations for Medical Physics,Netherlands,1
European Commission Joint Research Centre,Belgium,1
European Centre for Living Technology,Italy,1
European Biomedical Research Institute of Salerno (EBRIS),Italy,1
European Association for the Study of Obesity,United Kingdom,1
European AIDS treatment group (EATG),Switzerland,1
Europa-Universität Viadrina Frankfurt (Oder),Germany,1
Eureka-Architectural Design and Engineering,Japan,1
"Eureka Scientific, Inc.",United States,1
Eurac Research,Italy,1
Eugenideio Hospital,Greece,1
Ethiraj College For Women,India,1
Etablissement Hospitalière Spécialise Emir Abdelkader CEA Service d'Oncologie Pédiatrique,Algeria,1
Eskişehir Osmangazi Üniversitesi Tip Fakültesi,Turkey,1
Epatocentro Ticino,Switzerland,1
Eskenazi Health,United States,1
Esfarayen University of Technology,Iran,1
Escola de Ensino Médio do Campo Francisco Araújo Barros,Brazil,1
Escola de Ensino Médio do Campo Florestan Fernandes,Brazil,1
"Escola Nacional de Saúde Pública, Universidade Nova de Lisboa",Portugal,1
Erzurum Teknik Üniversitesi,Turkey,1
Ernst Strüngmann Institut gGmbH,Germany,1
Ernest Mario School of Pharmacy,United States,1
Eritrea Institute of Technology,Eritrea,1
"Eriez Magnetics Japan Co., Ltd.",Japan,1
Erie County Medical Center,United States,1
Erebouni Medical Center,Armenia,1
Epidemiological Laboratory,Sudan,1
Directorate of Malaria Control,Pakistan,1
Directorate of Commerce Education and Management Sciences,Pakistan,1
Purple Sun Clinic,Taiwan,1
Concord General Hospital,Australia,1
Constructor University Bremen,Germany,1
Constantine the Philosopher University in Nitra,Slovakia,1
Consorzio Nazionale Interuniversitario per le Telecomunicazioni,Italy,1
Consortium for Clinical Research and Innovation,Singapore,1
Consorci Sanitari Integral—Hospital Moises Broggi Sant Joan,Spain,1
Conservation Medicine,Malaysia,1
Conquest Hospital,United Kingdom,1
Connecticut College,United States,1
Connecticut Agricultural Experiment Station,United States,1
Congolese Foundation for Medical Research,Congo,1
Conde de S. Januario Central Hospital,Macao,1
Conde S. Januário Hospital,China,1
Concordia University-Portland,United States,1
Complejo Hospitalario de Navarra,Spain,1
Copernicus Institute of Sustainable Development,Netherlands,1
Complejo Asistencial Universitario de Burgos,Spain,1
Community Science And Data Center/NSFa S NOIRLab.,United States,1
Community Research Initiative,United States,1
Community Pharmacy Association (CPA),Thailand,1
Commonwealth Veterinary Association,India,1
Committee for Guideline Development of Association for Dental Education,Taiwan,1
Commission on Higher Education,Thailand,1
Comisión Nacional para el Conocimiento y Uso de la Biodiversidad,Mexico,1
Columbia University School of Nursing,United States,1
Columbia Business School,United States,1
Columbia Asia Hospital,Malaysia,1
Colorobbia Consulting-Cericol,Italy,1
Colorado School of Public Health,United States,1
Cooper University Hospital,United States,1
Coral Guardian,France,1
Colorado Mesa University,United States,1
Cranfield School of Management,United Kingdom,1
Cyprumed GmbH,Austria,1
CybSecBCML,United States,1
Cwm Taf Morgannwg University Health Board,United Kingdom,1
Customer Experience Insight Pty Ltd,Australia,1
Curtin Medical School,Australia,1
Cumberland Infirmary,United Kingdom,1
Cuidados Intensivos Pediátricos Especializados (CIPe) Casa de Galicia,Uruguay,1
Cruses University Hospital,Spain,1
Croydon University Hospital,United Kingdom,1
Crown Bioscience Inc. (Beijing),China,1
Crown Agents,Sierra Leone,1
Critical Care Unit (CINP),Uruguay,1
Critical Care Unit,Spain,1
Craigavon Area Hospital,United Kingdom,1
Corazon Locsin Montelibano Memorial Regional Hospital,Philippines,1
Cphbusiness - Laboratory and Environment,Denmark,1
Cpf Food Research and Development Center,Thailand,1
Cp All Public Company Limited,Thailand,1
County Hospital Timisoara,Romania,1
County Hospital Hereford,United Kingdom,1
County Clinic Hospital,Romania,1
Counties Manukau Health,New Zealand,1
Countess of Chester Hospital NHS Foundation Trust,United Kingdom,1
Council of Scientific and Industrial Research India,India,1
Council of Europe,France,1
Corporació Sanitària Parc Taulí,Spain,1
Cornell NanoScale Science &amp; Technology Facility,United States,1
Cornell College of Medicine,United States,1
Colorado School of Mines,United States,1
College of Technological Studies Kuwait,Kuwait,1
Cyprus University of Technology,Cyprus,1
Clinical Oncology Dispensary,Russian Federation,1
Clínica Uros,Colombia,1
Clínica São Germano,Brazil,1
Clínica Medilaser,Colombia,1
Clínica Las Américas,Colombia,1
Clínica Infantil Colsubsidio,Colombia,1
Clínica Dermatológica de Moragas,Spain,1
Clìnica Oftalmológica Pasteur,Chile,1
Clinvet,United States,1
Clinique de Médecine Urbaine du Quartier Latin,Canada,1
Clinique Saint-Yves,France,1
Clinique Pasteur,France,1
Clinical Research Solutions,United States,1
Clinical Research Malaysia,Malaysia,1
Clinical Neurology Research Center,Iran,1
Clínicas del Centro Médico,Guatemala,1
Clinical Hospital of Infectious Diseases and Pneumophthisiology Dr. Victor Babes Timisoara,Romania,1
Clinical Hospital Centre Zemun,Serbia,1
Clinical Hospital Center Bezanijska Kosa,Serbia,1
Clinica Veterinaria dell'Orologio,Italy,1
Clinica Veterinaria Santafara,Italy,1
Clinica Veterinaria Roma Sud,Italy,1
Clinica San Carlo,Italy,1
Clinic Montchoisi Teaching Centre,Switzerland,1
Cleveland Clinic Lou Ruvo Center for Brain Health,United States,1
Cleveland Clinic Florida,United States,1
Cleveland Alzheimer’s Disease Research Center,United States,1
Clarkson University,United States,1
Civicnet Institute,Thailand,1
ClínicaAnglo American,Peru,1
Coalition for Epidemic Preparedness Innovations (CEPI),Norway,1
College of Science,Egypt,1
College of Forest Resources,United States,1
College of Saint Benedict and Saint John’s University,United States,1
College of Public Health Sciences,Thailand,1
College of Physicians and Surgeons,Pakistan,1
College of Pharmacy,United States,1
College of Nursing,United States,1
College of Natural Sciences,South Korea,1
College of Medicine-Riyadh,Saudi Arabia,1
"College of Medicine, University of Lagos",Nigeria,1
College of Medicine and Health,Ireland,1
College of Medicine,United Arab Emirates,1
College of Health and Human Sciences,United States,1
College of Health Sciences,United States,1
College of Health Sciences,South Africa,1
"College of Engineering, National Taiwan University",Taiwan,1
Coastal Ocean Research Institute/Ocean Wise Conservation Association,Canada,1
"College of Energy Engineering, Zhejiang University",China,1
"College of Chemical and Biological Engineering, Zhejiang University",China,1
"College of Business, Law and Governance",Australia,1
"College of Agriculture &amp; Biotechnology, Zhejiang University",China,1
Collaborative Innovation Center of Chemical Science and Engineering (Tianjin),China,1
Collaborative Innovation Center for Biodiversity and Conservation in the Three Parallel Rivers Region of China,China,1
Collaboration for Research in Intensive Care (CRIC),Denmark,1
Collaboration Complex,Japan,1
Cole Hair Transplant Group,United States,1
Colchester Hospital,United Kingdom,1
Colby College,United States,1
Coffee Club Thailand,Thailand,1
Cochin University of Science and Technology,India,1
Cyprus Institute of Neurology and Genetics,Cyprus,1
Cyrex Labs LLC,United States,1
Directorate General of Commerce Education and Management Sciences,Pakistan,1
"Department of Emergency Medicine, University of California Irvine",United States,1
"Department of Surgery, The University of Chicago",United States,1
Department of Radiology,United Kingdom,1
Department of Psychiatry,United States,1
Department of Psychiatry,United Kingdom,1
Department of Polymer Chemistry,Japan,1
Department of Pediatrics,United States,1
"Department of Microbiology, The University of Chicago",United States,1
"Department of Medicine, The University of Chicago",United States,1
Department of Mechanical Engineering,Australia,1
Department of Landscape Architecture and Rural Systems Engineering,South Korea,1
"Department of Hydraulic Engineering, TU Delft",Netherlands,1
Department of Epidemiology,United States,1
Department of Engineering,United Kingdom,1
Department of Computer Science and Engineering,United States,1
Departments of Urology,United States,1
Department of Chemical and Biochemical Engineering,United States,1
Department of Chemical Engineering and Analytical Science,United Kingdom,1
Department of Cell and Developmental Biology,United States,1
Department of Architecture and Architectural Engineering,Japan,1
Departement Elektrotechniek (ESAT),Belgium,1
Departamento de cirurgia—UNIFIPA,Brazil,1
Departamento de Diagnostico Laboratorial,Portugal,1
Denver Police Crime Lab-Forensics and Evidence Division,United States,1
Denver Health,United States,1
Dentaland Clinic,Thailand,1
Dental hospital,Thailand,1
Dental Public Health Researcher (Freelance),Thailand,1
"Dental Hospital, Mahidol University Faculty of Dentistry",Thailand,1
Departments of Anatomy,Australia,1
Dermatology &amp; STDs and University of Health Sciences,Cambodia,1
Dental Department,Thailand,1
Diagnósticos da América SA,Brazil,1
Directorate General of Aquaculture,Indonesia,1
"Dipartimento di Medicina, Chirurgia e Odontoiatria “Scuola Medica Salernitana""",Italy,1
Dipartimento di Medicina e Chirurgia,Italy,1
Dipartimento di Management,Italy,1
Dijklander Ziekenhuis,Netherlands,1
Digital Lab Research and Development Sri Lanka Telecom. PLC,Sri Lanka,1
Digital Economy Promotion Agency,Thailand,1
Digestive Diseases Research Center,Iran,1
Digestive Center for Diagnosis and Treatment,Syrian Arab Republic,1
"Diana, Princess of Wales Hospital",United Kingdom,1
Dialysis Policy and Practice Program (Di3P),Thailand,1
Dialysis Center of St. Petersburg,Russian Federation,1
Diakonhjemmet Sykehus,Norway,1
Diagnostic Imaging,Italy,1
Derriford Hospital,United Kingdom,1
"Diabetes Foundation (India), New Delhi",India,1
Dharma Appa Rao College,India,1
Dhaka Shishu Hospital,Bangladesh,1
Dhaka Medical College,Bangladesh,1
